"","GMCF_2615_053","GMCF_2615_054","GMCF_2615_055","GMCF_2615_057","GMCF_2615_058","GMCF_2615_059","GMCF_2615_060","GMCF_2615_061","GMCF_2615_062","GMCF_2615_063","GMCF_2615_064","GMCF_2615_065","GMCF_2615_066","GMCF_2615_068","GMCF_2615_120","GMCF_2615_121","GMCF_2615_122","GMCF_2615_123","GMCF_2615_124","GMCF_2615_125","GMCF_2615_126","GMCF_2615_127","GMCF_2615_128","GMCF_2615_129","GMCF_2615_130","GMCF_2615_131","GMCF_2615_132","GMCF_2615_133","GMCF_2615_135"
"Borreliaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrionaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Bacteria",674,145239,1122,1316,0,4,4376,60495,38354,8889,3008,4,2625,4,2,414,68,1383,24,178,134,670,0,19517,97,321,23,396,7
"[Streptomyces] sp. (no family in NCBI)",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plasmodiidae",32,6798,2,76,0,0,129,13,364,186,0,2,0,0,0,114,0,94,0,0,0,4,0,2,4,105,0,0,0
"Sarcocystidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caerostris (no family in NCBI)",0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trichonephila (no family in NCBI)",0,0,6,0,0,0,0,0,929,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Araneae",8,0,27,0,0,0,62,4,1074,16,39,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0
"Timema (no family in NCBI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Phasmatodea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Insecta",33,6,0,0,0,0,2338,1120,79662,4174,3251,0,0,0,0,0,0,2,0,0,0,0,0,277,0,0,3,0,0
"Unclassified Arthropoda",0,9,0,0,0,0,204,90,11261,492,351,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
"Arthoniaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coniocybaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acrospermaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saccharataceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cladosporiaceae",7,209,1,0,0,0,6,23,42,0,38,0,1,0,0,0,0,89,0,0,0,85,0,19,26,0,0,2,0
"Saccotheciaceae",0,1,0,0,0,0,112,9,157,0,88,0,1,0,0,2,0,0,0,0,0,153,0,14,204,0,0,0,0
"Mycosphaerellaceae",1,2,0,0,0,0,2,7,27,10,0,0,0,0,0,0,0,0,0,0,0,103,0,1,0,4,0,1,0
"Teratosphaeriaceae",0,26,2,1,0,0,649,25,239,46,436,0,5,0,3,0,3,11,0,1,0,325,0,249,904,150,0,1,0
"Peltaster (no family in NCBI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Didymellaceae",0,1,0,160,0,0,2,1,36,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14753,0,0,0,0
"Didymosphaeriaceae",0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lophiotremataceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Periconiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
"Pleosporaceae",123,501,3,8073,0,0,85243,134,918,62095,148,0,25,0,5,3,3,47,91,37,0,48737,0,777,126780,40,10,3,2
"Unclassified Pleosporales",39,9,0,199,0,0,4101,31,231,5041,0,0,53,0,0,0,0,7,0,8,0,3210,0,23,18973,0,1,0,0
"Pseudoperisporiaceae",0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,0,0,0,0
"Unclassified Dothideomycetes",108,172,0,0,0,0,1161,167,496,512,441,0,29,0,0,0,1,3,0,0,0,1977,0,121,1773,181,0,5,0
"Sympoventuriaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Herpotrichiellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
"Aspergillaceae",98,325,4,6,0,0,872,348,571,300,197,0,33,0,1,0,13,25,7,0,0,1234,0,293,579,54,30,17,0
"Unclassified Eurotiales",0,0,0,0,0,0,63,0,48,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0
"Arthrodermataceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Onygenales",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Eurotiomycetes",0,4,0,0,0,0,743,0,133,28,36,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0
"Puttea (no family in NCBI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Lecanoromycetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadophora (no family in NCBI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dermateaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drepanopezizaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hyaloscyphaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptodontidiaceae",0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
"Mollisiaceae",0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
